Vehicle Class,Year,Month,Sale
0,2024,Oct,4982
0,2024,Nov,3814
0,2024,Dec,4839
1,2024,Oct,202263
1,2024,Nov,160551
1,2024,Dec,155976
2,2024,Oct ,2634478
2,2024,Nov,1873234
2,2024,Dec,1259916
3,2024,Oct,3554
3,2024,Nov,2852
3,2024,Dec,3507
4,2024,Oct,165
4,2024,Nov,158
4,2024,Dec,135
5,2024,Oct,9
5,2024,Nov,9
5,2024,Dec,18
